team,alpha_attack,beta_defence
Arsenal WFC,1.4377365317903927,0.6060455399302421
Aston Villa W,0.6594059483760574,1.691799786224156
Brighton & Hove Albion WFC,0.6595903660875383,1.8309143952710742
Bristol City WFC,0.5148477340184708,3.059027452355705
Chelsea FCW,2.2837201380088863,0.6997209934893919
Everton LFC,0.5790920525219007,1.47208111872667
Leicester City WFC,0.642650393148534,1.7348530821871588
Liverpool WFC,0.9279248974725166,1.0539717535138344
Manchester City WFC,1.840538711936178,0.40999894957830396
Manchester United W,1.1688324765083369,1.2634292679569892
Tottenham Hotspur Women,0.8681282600669384,1.383362494527976
West Ham United LFC,0.41753249006425125,1.8660904617023473
