team,alpha_attack,beta_defence
Arsenal WFC,2.1740276285993394,0.7312900547122158
Birmingham City WFC,0.21471110333233764,1.6416874805215589
Brighton & Hove Albion WFC,0.31504056718855694,1.7374324896120572
Bristol City WFC,0.5094221562655759,2.895613654887762
Chelsea FCW,2.0628600058495006,0.5257763727056105
Everton LFC,0.9829903349822209,1.6748843306735106
Liverpool WFC,0.31622524793866486,1.2690890388699236
Manchester City WFC,1.8950414657684702,0.47086871745602793
Manchester United W,1.0524258102090975,0.6065187445579426
Reading WFC,0.8688926669042766,1.6810407362319377
Tottenham Hotspur Women,0.6131231306521686,1.660113794814277
West Ham United LFC,0.9952398823097894,2.6648556194349724
