team,alpha_attack,beta_defence
Arsenal WFC,1.7291191657247633,0.697160291186636
Aston Villa W,0.4457642930305301,1.864880296753563
Birmingham City WFC,0.47884396404719315,1.8216556441795737
Brighton & Hove Albion WFC,0.6498371159572142,1.6984969059544683
Bristol City WFC,0.5929878167760354,2.8045517081753157
Chelsea FCW,1.9127288916828733,0.4734245829454259
Everton LFC,1.1336094255846427,1.3043179370788476
Manchester City WFC,1.806410814709331,0.6424535364143605
Manchester United W,1.2694218099214378,0.9009069506301975
Reading WFC,0.7616394726901397,1.7068841908795402
Tottenham Hotspur Women,0.5898789134603589,1.669076043525289
West Ham United LFC,0.6297583164154797,1.5961146527797645
