team,alpha_attack,beta_defence
Arsenal WFC,1.7366454462364938,0.6581788988584956
Aston Villa W,0.4519799918874996,1.7017119631245774
Birmingham City WFC,0.48166469293532205,1.6616278982451251
Brighton & Hove Albion WFC,0.6607351211650995,1.538255522663965
Bristol City WFC,0.5966228837515997,2.594590900346566
Chelsea FCW,1.9060157942528242,0.45707325512763963
Everton LFC,1.1248808198761857,1.1880826501422244
Manchester City WFC,1.7887253118413136,0.599918597425078
Manchester United W,1.2825792129543223,0.8415328772571538
Reading WFC,0.7544038762791655,1.566605626021773
Tottenham Hotspur Women,0.5905187706798066,1.5450461574335572
West Ham United LFC,0.6252280781403678,1.4624015455731707
