team,alpha_attack,beta_defence
Arsenal WFC,2.295086842876667,0.7225671088705068
Birmingham City WFC,0.9556578657705739,0.8661089283965394
Brighton & Hove Albion WFC,0.5586509087076027,1.7966977865695652
Bristol City WFC,0.56583972830566,1.6581770390344086
Chelsea FCW,1.3251212742264482,0.6733352188773137
Everton LFC,0.525436750440143,1.6494934283011369
Liverpool WFC,0.6929592358040604,1.804656192639545
Manchester City WFC,1.7346945215665655,0.8972432376499427
Reading WFC,1.140571413662776,1.5437093419039543
West Ham United LFC,0.8253292229077265,1.7482332339360764
Yeovil Town LFC,0.3806522357317776,2.557631409987237
