team,alpha_attack,beta_defence
Arsenal WFC,1.4560363264342804,0.7600892114188288
Aston Villa W,0.682255762783908,1.610991560452555
Brighton & Hove Albion WFC,0.6531717639620959,1.8402460479732814
Bristol City WFC,0.4962013441970772,3.078911423079091
Chelsea FCW,2.238004369170016,0.7400863442967869
Everton LFC,0.5684505383705323,1.4513222461494826
Leicester City WFC,0.6428982508729583,1.7808123299901544
Liverpool WFC,0.9423782472178602,1.0593776181649033
Manchester City WFC,1.811838304711711,0.4535863944289993
Manchester United W,1.182665746323787,1.3456596272514891
Tottenham Hotspur Women,0.8613649109260748,1.4665894458264033
West Ham United LFC,0.4647344350296989,1.9089890895255541
