team,alpha_attack,beta_defence
Arsenal WFC,2.247511665813486,0.8966831666776863
Birmingham City WFC,0.22106972092487376,1.8635074408926608
Brighton & Hove Albion WFC,0.31075375678525435,1.982445982843884
Bristol City WFC,0.5312402325574133,3.32308876652903
Chelsea FCW,1.973463214680038,0.6889471607183393
Everton LFC,1.0215106243125605,2.050076361543554
Liverpool WFC,0.26880182018482973,1.352504012906376
Manchester City WFC,1.8026005865458599,0.53430428509168
Manchester United W,1.1000149871963134,0.6966037007355581
Reading WFC,0.9625717675791782,1.89695448881973
Tottenham Hotspur Women,0.5814582761211391,1.8363959952898425
West Ham United LFC,0.9790033472990529,3.152199646535787
