team,alpha_attack,beta_defence
Arsenal WFC,2.270998209592552,0.7183270870127635
Birmingham City WFC,0.9538499396467275,0.7975719212546886
Brighton & Hove Albion WFC,0.5646702559520246,1.6593986047000786
Bristol City WFC,0.5872144345997745,1.5389603568101187
Chelsea FCW,1.3584890145583313,0.6425109681231176
Everton LFC,0.533277646834466,1.4951885048384783
Liverpool WFC,0.6939034520209536,1.6360640975216496
Manchester City WFC,1.6948799244671404,0.8062952960698584
Reading WFC,1.119523878341873,1.370412534421683
West Ham United LFC,0.8351021962117984,1.590042812484193
Yeovil Town LFC,0.3880910477743615,2.3113151103602627
