team,alpha_attack,beta_defence
Arsenal WFC,1.3906456749385248,0.5365034823492406
Aston Villa W,0.6443326992785237,1.5916530601442098
Brighton & Hove Albion WFC,0.6625707630242694,1.7334839562402125
Bristol City WFC,0.49413729886569674,2.8466006557533907
Chelsea FCW,2.3628798427293214,0.6502752547777434
Everton LFC,0.5722294946575626,1.3872886267285507
Leicester City WFC,0.6290478017715909,1.622985087510417
Liverpool WFC,0.8944981605398193,0.9509540877078975
Manchester City WFC,1.8948088821422315,0.39270729738324106
Manchester United W,1.182076671955888,1.2311308405826662
Tottenham Hotspur Women,0.8455000765427398,1.3028994327922012
West Ham United LFC,0.427272633553831,1.6917407790203682
