team,alpha_attack,beta_defence
Arsenal WFC,1.7773235987527396,0.6826618630857137
Aston Villa W,0.42013916965601955,1.790925550523227
Birmingham City WFC,0.48179572381827046,1.7729160229148067
Brighton & Hove Albion WFC,0.6325404619134659,1.6510280577889778
Bristol City WFC,0.5935837821850815,2.88806931819045
Chelsea FCW,1.9364096915278355,0.43047139832608333
Everton LFC,1.1555327330411471,1.2310569753427691
Manchester City WFC,1.836562208247249,0.58862940588487
Manchester United W,1.2223054242971123,0.8210201788749804
Reading WFC,0.7718627850073158,1.788442902694922
Tottenham Hotspur Women,0.5464462694498902,1.6411020704316408
West Ham United LFC,0.6254981521038757,1.5229147508553802
