team,alpha_attack,beta_defence
Arsenal WFC,1.7642476421861721,0.7014665027529741
Aston Villa W,0.4170319272479179,1.7782259645417784
Birmingham City WFC,0.4883555498892235,1.785921965543302
Brighton & Hove Albion WFC,0.6351431917236633,1.6462048463685934
Bristol City WFC,0.5889646059739396,2.882803521778686
Chelsea FCW,1.9050499079000145,0.43367907468289923
Everton LFC,1.162251646495161,1.242165704018268
Manchester City WFC,1.8223244650773793,0.6080490696231633
Manchester United W,1.2405519997241858,0.8634759222064765
Reading WFC,0.7741299982740738,1.7578440499973542
Tottenham Hotspur Women,0.5657122576753848,1.6454588072651866
West Ham United LFC,0.6362368078328827,1.536553360879108
