team,alpha_attack,beta_defence
Arsenal WFC,1.4558432189041959,0.6892511534037642
Aston Villa W,0.6470835562965364,1.4833449739175109
Brighton & Hove Albion WFC,0.6577649341627969,1.7162195394374595
Bristol City WFC,0.4710094981256204,2.8201369193295975
Chelsea FCW,2.3258806366890363,0.6493346880912708
Everton LFC,0.5580801156744669,1.338824012726762
Leicester City WFC,0.6332719384312588,1.6189001215117025
Liverpool WFC,0.9243236461613884,0.9614107464606345
Manchester City WFC,1.8845427139743596,0.41448168777876687
Manchester United W,1.1529470149555645,1.2682847080998194
Tottenham Hotspur Women,0.8243461979185169,1.3248899257901106
West Ham United LFC,0.4649065287062592,1.7370731124096255
